[2026-09-21T04:27:15.697Z] GET http://localhost:8765/ → 200 (7ms, 13156B)
[2026-09-21T04:27:15.709Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,400;1,9..144,500&display=swap → 200 (202ms, 2835B)
[2026-09-21T04:27:15.709Z] GET http://localhost:8765/styles.css → 200 (5ms, 21890B)
[2026-09-21T04:27:15.709Z] GET http://localhost:8765/assets/img/jo-portrait-2.jpg → 200 (4ms, 144570B)
[2026-09-21T04:27:15.709Z] GET http://localhost:8765/app.js → 200 (5ms, 23673B)
[2026-09-21T04:27:15.938Z] GET http://localhost:8765/assets/fonts/cedarville-cursive.ttf → 200 (5ms, 63764B)
[2026-09-21T04:27:15.938Z] GET http://localhost:8765/assets/fonts/pixelify-sans.ttf → 200 (6ms, 78372B)
[2026-09-21T04:27:15.939Z] GET http://localhost:8765/assets/fonts/space-grotesk.ttf → 200 (5ms, 134112B)
[2026-09-21T04:27:15.939Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NUs8FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChJdt9hFwpX9W37lm1_mv0iQublWII.woff2 → 200 (127ms, 42116B)
[2026-09-21T04:27:15.939Z] GET http://localhost:8765/assets/fonts/asimovian.ttf → 200 (5ms, 65804B)
[2026-09-21T04:27:15.950Z] GET http://localhost:8765/assets/img/guiafiscal_banner.png → 200 (3ms, 64304B)
[2026-09-21T04:27:15.950Z] GET http://localhost:8765/assets/img/mexico_banner.png → 200 (3ms, 190265B)
[2026-09-21T04:27:15.951Z] GET http://localhost:8765/assets/img/threeclick_banner.png → 200 (2ms, 259962B)
[2026-09-21T04:27:15.951Z] GET http://localhost:8765/assets/img/contentops_processo.png → 200 (2ms, 515753B)
[2026-09-21T04:27:15.951Z] GET http://localhost:8765/assets/img/kyc_banner.png → 200 (2ms, 1265494B)
[2026-09-21T04:27:16.710Z] GET http://localhost:8765/assets/img/kyc_contexto.png → 200 (?ms, 123980B)
[2026-09-21T04:27:16.710Z] GET http://localhost:8765/assets/video/kyc_video.mp4 → 200 (5ms, ?B)
[2026-09-21T04:27:17.758Z] GET http://localhost:8765/assets/img/contentops_desenho_1.png → 200 (1ms, 213752B)
[2026-09-21T04:27:17.758Z] GET http://localhost:8765/assets/img/contentops_desenho_2.png → 200 (1ms, 91912B)
[2026-09-21T04:27:17.758Z] GET http://localhost:8765/assets/img/contentops_desenho_3.png → 200 (1ms, 124914B)
[2026-09-21T04:27:18.817Z] GET http://localhost:8765/assets/video/guiafiscal_video.mp4 → 200 (1ms, ?B)
[2026-09-21T04:27:19.881Z] GET http://localhost:8765/assets/video/mexico_video.mp4 → 200 (1ms, ?B)
[2026-09-21T04:27:19.891Z] GET http://localhost:8765/assets/img/mexico_processo.png → 200 (1ms, 419233B)
[2026-09-21T04:27:20.947Z] GET http://localhost:8765/assets/video/threeclick_video.mp4 → 200 (1ms, ?B)
[2026-09-21T04:27:20.959Z] GET http://localhost:8765/assets/img/threeclick_desenho_1.png → 200 (1ms, 890503B)
[2026-09-21T04:27:20.959Z] GET http://localhost:8765/assets/img/threeclick_desenho_2.png → 200 (1ms, 267919B)
[2026-09-21T04:27:20.959Z] GET http://localhost:8765/assets/img/threeclick_desenho_3.png → 200 (1ms, 157793B)
